Date,Open,High,Low,Close,pair,EMA,RSI,prev_high,prev_low,BOS
2020-11-13,1.18069,1.18353,1.17993,1.18338,EURUSD,1.178243519711628,52.29657663856887,1.18227,1.17588,1
2020-11-16,1.18374,1.18685,1.18145,1.1856,EURUSD,1.178944136881949,56.57301422129716,1.18353,1.17993,1
2020-11-17,1.1856,1.18938,1.18437,1.18632,EURUSD,1.1796466000360493,60.38761094004714,1.18685,1.18145,1
2020-11-18,1.18628,1.18908,1.18494,1.18517,EURUSD,1.180172638127854,68.75644462775841,1.18938,1.18437,0
2020-11-19,1.18528,1.18825,1.18167,1.18705,EURUSD,1.1808276249728205,73.29864724245562,1.18908,1.18494,-1
2020-11-20,1.18706,1.18904,1.18502,1.1859,EURUSD,1.1813107083087424,72.4989707698641,1.18825,1.18167,1
2020-11-23,1.18585,1.19059,1.18012,1.18395,EURUSD,1.1815620694221955,63.32055582175377,1.18904,1.18502,-1
2020-11-24,1.18391,1.18956,1.18385,1.18922,EURUSD,1.1822913961438912,68.4517382854677,1.19059,1.18012,0
2020-11-25,1.18924,1.19296,1.1882,1.19154,EURUSD,1.1831722155587587,61.99271592091585,1.18956,1.18385,1
2020-11-26,1.19149,1.19407,1.18856,1.19104,EURUSD,1.1839215283626865,54.6109942925806,1.19296,1.1882,1
2020-11-27,1.19104,1.19629,1.19096,1.19607,EURUSD,1.1850785256614784,72.39550842170951,1.19407,1.18856,1
2020-11-30,1.19656,1.20031,1.19241,1.19308,EURUSD,1.1858405708365756,66.05504587155966,1.19629,1.19096,1
2020-12-01,1.19304,1.20767,1.19299,1.20722,EURUSD,1.187876706947378,82.76936776491559,1.20031,1.19241,1
2020-12-02,1.20723,1.21185,1.20403,1.21128,EURUSD,1.1901055920000083,83.19947905361423,1.20767,1.19299,1
2020-12-03,1.21128,1.21746,1.21012,1.21448,EURUSD,1.192426964190484,83.3834263632462,1.21185,1.20403,1
2020-12-04,1.21444,1.21774,1.21129,1.21268,EURUSD,1.194355824743771,79.33275563258246,1.21746,1.21012,1
2020-12-07,1.21277,1.2166,1.20787,1.21104,EURUSD,1.1959447938157928,76.25318606627015,1.21774,1.21129,-1
2020-12-08,1.21104,1.21338,1.20963,1.21061,EURUSD,1.1973414801190505,77.43744607420196,1.2166,1.20787,0
2020-12-09,1.21062,1.21472,1.20592,1.20807,EURUSD,1.1983632439172365,72.35219055720981,1.21338,1.20963,-1
2020-12-10,1.20806,1.21589,1.20758,1.21416,EURUSD,1.1998676968774995,77.19399538106242,1.21472,1.20592,1
2020-12-11,1.21413,1.21628,1.21058,1.21158,EURUSD,1.2009831543177376,76.26925270964081,1.21589,1.20758,1
2020-12-14,1.21338,1.21765,1.21159,1.21457,EURUSD,1.2022771396208105,75.19379844961257,1.21628,1.21058,1
2020-12-15,1.21457,1.21686,1.21228,1.21514,EURUSD,1.203502173942638,74.29983525535441,1.21765,1.21159,0
2020-12-16,1.2152,1.22118,1.21259,1.21978,EURUSD,1.205052443090958,77.26755218216331,1.21686,1.21228,1
2020-12-17,1.21978,1.22728,1.21908,1.22671,EURUSD,1.207115067558486,78.05860805860817,1.22118,1.21259,1
2020-12-18,1.2267,1.22688,1.22257,1.22452,EURUSD,1.2087726801719634,79.21933085501891,1.22728,1.21908,0
2020-12-21,1.22306,1.22526,1.21301,1.22386,EURUSD,1.2102095677746334,70.63492063492077,1.22688,1.22257,-1
2020-12-22,1.22403,1.22565,1.21523,1.21643,EURUSD,1.210801989891335,55.89379720759901,1.22526,1.21301,1
2020-12-23,1.21641,1.22206,1.21539,1.21904,EURUSD,1.2115865622826365,55.29002320185607,1.22565,1.21523,0
2020-12-24,1.21905,1.22158,1.21774,1.21807,EURUSD,1.2122040325414327,56.375680151407686,1.22206,1.21539,0
2020-12-28,1.219,1.22502,1.21815,1.22092,EURUSD,1.213034124680344,61.36154553817872,1.22158,1.21774,1
2020-12-29,1.22093,1.22751,1.22093,1.22534,EURUSD,1.2142061128060255,65.51506214451257,1.22502,1.21815,1
2020-12-30,1.22534,1.231,1.22515,1.22974,EURUSD,1.215685530634023,71.96432191364305,1.22751,1.22093,1
2020-12-31,1.22989,1.23093,1.22096,1.2216,EURUSD,1.2162488134307827,57.24017127286896,1.231,1.22515,-1
2021-01-04,1.2242,1.23086,1.22313,1.22506,EURUSD,1.2170879740564224,62.89705319556061,1.23093,1.22096,0
2021-01-05,1.22504,1.23054,1.22473,1.22968,EURUSD,1.2182872146224777,64.0192985711636,1.23086,1.22313,0
2021-01-06,1.22973,1.23492,1.22658,1.2328,EURUSD,1.219669384658432,65.64493267186378,1.23054,1.22473,1
2021-01-07,1.23286,1.23444,1.22453,1.22661,EURUSD,1.2203303956433431,55.888946370063735,1.23492,1.22658,-1
2021-01-08,1.22681,1.22839,1.21933,1.22238,EURUSD,1.220525596058263,46.08428287212882,1.23444,1.22453,-1
2021-01-11,1.2218,1.2218,1.21324,1.21526,EURUSD,1.2200241107193808,42.311524410494805,1.22839,1.21933,-1
2021-01-12,1.21527,1.22097,1.21373,1.22055,EURUSD,1.220074195412773,47.447956823438766,1.2218,1.21324,0
2021-01-13,1.22055,1.22229,1.21404,1.2157,EURUSD,1.2196576053734611,49.41384294202674,1.22097,1.21373,1
2021-01-14,1.21564,1.21785,1.21115,1.21519,EURUSD,1.2192321191474171,46.80073126142604,1.22229,1.21404,-1
2021-01-15,1.21522,1.21626,1.20768,1.20778,EURUSD,1.2181414411333773,42.27593454436276,1.21785,1.21115,-1
2021-01-18,1.20771,1.20864,1.20537,1.20782,EURUSD,1.2171584467397225,39.73354231974906,1.21626,1.20768,-1
2021-01-19,1.20773,1.2145,1.20742,1.21283,EURUSD,1.2167462137168916,40.28575865817668,1.20864,1.20537,1
2021-01-20,1.21284,1.21582,1.2077,1.211,EURUSD,1.2161989552676638,34.843092850210255,1.2145,1.20742,1
2021-01-21,1.21102,1.2172,1.21094,1.21678,EURUSD,1.2162542928612197,45.94685502859059,1.21582,1.2077,1
2021-01-22,1.21679,1.21896,1.21517,1.21663,EURUSD,1.2162900744934844,42.493321460373984,1.2172,1.21094,1
2021-01-25,1.21678,1.21832,1.21163,1.21436,EURUSD,1.2161062578750574,35.76208178438647,1.21896,1.21517,-1
2021-01-26,1.2143,1.21759,1.21081,1.2162,EURUSD,1.2161151856964805,34.19649657273409,1.21832,1.21163,-1
2021-01-27,1.21607,1.21698,1.20591,1.21089,EURUSD,1.2156175489634822,34.77924089852816,1.21759,1.21081,-1
2021-01-28,1.21089,1.21417,1.20809,1.2122,EURUSD,1.2152920681098172,39.55254515599323,1.21698,1.20591,0
2021-01-29,1.21222,1.21559,1.20947,1.2136,EURUSD,1.215130918766025,48.06976744186044,1.21417,1.20809,1
2021-02-01,1.2129,1.21366,1.20563,1.20619,EURUSD,1.2142794026930703,34.086879432623974,1.21559,1.20947,-1
2021-02-02,1.2062,1.20878,1.20117,1.20439,EURUSD,1.2133375548175398,36.55811742334194,1.21366,1.20563,-1
2021-02-03,1.2044,1.205,1.20043,1.20338,EURUSD,1.2123892162634884,36.1287291519847,1.20878,1.20117,-1
2021-02-04,1.20341,1.20427,1.19579,1.19648,EURUSD,1.2108740528098227,36.56680932001876,1.205,1.20043,-1
2021-02-05,1.19646,1.20496,1.19523,1.20487,EURUSD,1.2103022382565063,47.07399325530669,1.20427,1.19579,-1
2021-02-08,1.20471,1.20659,1.20199,1.2052,EURUSD,1.2098163108035058,41.65755521539461,1.20496,1.19523,1
2021-02-09,1.2052,1.21213,1.20478,1.21197,EURUSD,1.2100214240603149,50.957173870140046,1.20659,1.20199,1
2021-02-10,1.21192,1.2144,1.2109,1.2119,EURUSD,1.2102003360545703,44.57295373665477,1.21213,1.20478,1
2021-02-11,1.21191,1.21492,1.21137,1.21328,EURUSD,1.2104936373827064,46.37367395540138,1.2144,1.2109,1
2021-02-12,1.21326,1.21333,1.20819,1.21179,EURUSD,1.2106171004891153,47.17022682228563,1.21492,1.21137,-1
2021-02-15,1.21242,1.21451,1.21169,1.21276,EURUSD,1.2108211861568188,46.13830264930413,1.21333,1.20819,1
2021-02-16,1.21276,1.21694,1.20951,1.21028,EURUSD,1.2107696446180742,49.26876048909135,1.21451,1.21169,-1
2021-02-17,1.21028,1.21043,1.20234,1.2045,EURUSD,1.2101725356068291,41.66305760069296,1.21694,1.20951,-1
2021-02-18,1.2045,1.20947,1.2036,1.20908,EURUSD,1.210068484596655,45.42139384116688,1.21043,1.20234,0
2021-02-19,1.20908,1.21445,1.20824,1.21163,EURUSD,1.2102172003493543,56.11235955056162,1.20947,1.2036,1
2021-02-22,1.21223,1.21694,1.20914,1.21605,EURUSD,1.2107727050779873,62.37266553480463,1.21445,1.20824,1
2021-02-23,1.21604,1.21788,1.21357,1.21489,EURUSD,1.2111648284038932,62.17474085043372,1.21694,1.20914,1
2021-02-24,1.21491,1.21746,1.21096,1.21663,EURUSD,1.2116853209368557,73.9254333887436,1.21788,1.21357,-1
2021-02-25,1.21654,1.22428,1.21562,1.21828,EURUSD,1.212313385609536,68.95674300254423,1.21746,1.21096,1
2021-02-26,1.21827,1.21828,1.20657,1.20657,EURUSD,1.211766396503866,51.46524064171108,1.22428,1.21562,-1
2021-03-01,1.20762,1.2101,1.20278,1.20504,EURUSD,1.2111257873130217,41.65261382799325,1.21828,1.20657,-1
2021-03-02,1.20503,1.20945,1.19923,1.20843,EURUSD,1.2108690456641624,46.12982377871956,1.2101,1.20278,-1
2021-03-03,1.20843,1.21128,1.20431,1.20634,EURUSD,1.2104377079818611,42.3803249890208,1.20945,1.19923,1
2021-03-04,1.20636,1.20666,1.1962,1.19751,EURUSD,1.2092064976978745,36.49773071104414,1.21128,1.20431,-1
2021-03-05,1.19751,1.19752,1.18937,1.19156,EURUSD,1.2075258788695054,31.67991704113382,1.20666,1.1962,-1
2021-03-08,1.19199,1.19323,1.18442,1.18489,EURUSD,1.2053700808819334,29.54069298952469,1.19752,1.18937,-1
2021-03-09,1.18474,1.19157,1.18359,1.19022,EURUSD,1.203927216036035,38.40909090909109,1.19323,1.18442,-1
2021-03-10,1.19023,1.19298,1.1869,1.19262,EURUSD,1.2028503383183176,36.14944463143736,1.19157,1.18359,1
2021-03-11,1.19267,1.19899,1.19162,1.19833,EURUSD,1.2024198299070492,39.37360178970911,1.19298,1.1869,1
2021-03-12,1.19835,1.19885,1.19101,1.19611,EURUSD,1.2018188937254255,33.48790990394161,1.19899,1.19162,-1
2021-03-15,1.19483,1.19674,1.19113,1.19247,EURUSD,1.2009285228944326,32.16671969455922,1.19885,1.19101,0
2021-03-16,1.19247,1.19518,1.18826,1.19019,EURUSD,1.199905806428296,29.14826498422701,1.19674,1.19113,-1
2021-03-17,1.19019,1.19875,1.18863,1.19786,EURUSD,1.1997109677208395,35.29242293287221,1.19518,1.18826,1
2021-03-18,1.19784,1.19888,1.19066,1.19172,EURUSD,1.1989499231759977,38.37118245888791,1.19875,1.18863,1
2021-03-19,1.19172,1.19371,1.18741,1.19048,EURUSD,1.1981432638259026,38.5462555066079,1.19888,1.19066,-1
2021-03-22,1.18847,1.19468,1.18748,1.19338,EURUSD,1.197689619652007,38.068812430632704,1.19371,1.18741,1
2021-03-23,1.19338,1.19409,1.18423,1.18474,EURUSD,1.1964563225422922,34.48721631715016,1.19468,1.18748,-1
2021-03-24,1.18473,1.18507,1.18093,1.18118,EURUSD,1.1950014346811215,37.31157731157715,1.19409,1.18423,-1
2021-03-25,1.18118,1.18278,1.1762,1.17738,EURUSD,1.1933232028067289,38.60128617363348,1.18507,1.18093,-1
2021-03-26,1.17735,1.18047,1.17713,1.17929,EURUSD,1.1919867073013262,45.12534818941496,1.18278,1.1762,0
2021-03-29,1.17929,1.17939,1.17608,1.17656,EURUSD,1.1905174970821522,37.54558716265483,1.18047,1.17713,-1
2021-03-30,1.17665,1.17738,1.17124,1.17177,EURUSD,1.1887320211695664,31.78402935523306,1.17939,1.17608,-1
2021-03-31,1.17177,1.17597,1.17042,1.17279,EURUSD,1.1872137334391315,25.69470879330025,1.17738,1.17124,-1
2021-04-01,1.1728,1.17799,1.1714,1.17756,EURUSD,1.1862943302544524,33.163913595933764,1.17597,1.17042,1
2021-04-05,1.17561,1.18196,1.17381,1.18135,EURUSD,1.1858234416587905,39.93482983345391,1.17799,1.1714,1
2021-04-06,1.18135,1.18777,1.17955,1.18722,EURUSD,1.185956447215096,47.47577766445678,1.18196,1.17381,1
2021-04-07,1.18723,1.19145,1.1861,1.18697,EURUSD,1.1860529760517535,39.4086753549894,1.18777,1.17955,1
2021-04-08,1.18698,1.19274,1.1861,1.19153,EURUSD,1.186574597380158,49.80935179610685,1.19145,1.1861,1
2021-04-09,1.19155,1.19203,1.18674,1.19031,EURUSD,1.1869303500106192,49.829351535836174,1.19274,1.1861,0
2021-04-12,1.18974,1.1919,1.18715,1.19126,EURUSD,1.1873426976286556,47.785206853322045,1.19203,1.18674,0
2021-04-13,1.19125,1.19557,1.18802,1.195,EURUSD,1.1880719645211646,61.94134078212324,1.1919,1.18715,1
2021-04-14,1.195,1.19872,1.19489,1.19789,EURUSD,1.1890070155191488,69.75644360368916,1.19557,1.18802,1
2021-04-15,1.19792,1.19933,1.19564,1.19674,EURUSD,1.1897434902316109,74.41977800201828,1.19872,1.19489,1
2021-04-16,1.19677,1.19946,1.19505,1.19809,EURUSD,1.1905383959238385,74.05322415557863,1.19933,1.19564,-1
2021-04-19,1.19758,1.20479,1.19428,1.20374,EURUSD,1.1917956915501395,82.35714285714297,1.19946,1.19505,-1
2021-04-20,1.20374,1.20799,1.20226,1.20351,EURUSD,1.1929113399739355,92.387820512821,1.20479,1.19428,1
2021-04-21,1.2035,1.20438,1.19987,1.20361,EURUSD,1.193930259976418,92.19605695509358,1.20799,1.20226,-1
2021-04-22,1.20359,1.20694,1.19938,1.20169,EURUSD,1.1946692828358068,85.83308583308596,1.20438,1.19987,-1
2021-04-23,1.20168,1.20998,1.20129,1.20996,EURUSD,1.196125541613349,87.49672346002633,1.20694,1.19938,1
2021-04-26,1.2095,1.21168,1.20617,1.20866,EURUSD,1.1973192995549349,81.92376414532505,1.20998,1.20129,1
2021-04-27,1.20869,1.20932,1.20569,1.20891,EURUSD,1.198423175787798,82.66825491363912,1.21168,1.20617,-1
2021-04-28,1.20895,1.21344,1.20563,1.21255,EURUSD,1.1997685876175317,82.18003674219243,1.20932,1.20569,-1
2021-04-29,1.21255,1.21499,1.21025,1.21229,EURUSD,1.200961103082529,84.66876971608868,1.21344,1.20563,1
2021-04-30,1.21229,1.21265,1.20168,1.20234,EURUSD,1.2010924265984784,63.6117936117936,1.21499,1.21025,-1
2021-05-03,1.20289,1.20762,1.20133,1.20644,EURUSD,1.2016017193033852,63.9308329274232,1.21265,1.20168,-1
2021-05-04,1.20642,1.20642,1.19993,1.20116,EURUSD,1.201559650798301,53.76294591484478,1.20762,1.20133,-1
2021-05-05,1.20116,1.20266,1.19864,1.20069,EURUSD,1.2014768269127487,54.61772270282923,1.20642,1.19993,-1
2021-05-06,1.20069,1.20717,1.19937,1.20634,EURUSD,1.2019399862543916,58.763543658381046,1.20266,1.19864,1
2021-05-07,1.20637,1.21715,1.2053,1.21664,EURUSD,1.2033399875634971,62.47099767981436,1.20717,1.19937,1
2021-05-10,1.21686,1.21769,1.2128,1.21313,EURUSD,1.2042723697003068,58.74545454545456,1.21715,1.2053,1
2021-05-11,1.21314,1.21811,1.21231,1.21498,EURUSD,1.2052921440145634,60.017621145374406,1.21769,1.2128,-1
2021-05-12,1.21497,1.21516,1.20657,1.20713,EURUSD,1.2054671779179382,54.33950223356746,1.21811,1.21231,-1
2021-05-13,1.20713,1.21062,1.20516,1.20821,EURUSD,1.2057283990686107,48.42313930437922,1.21516,1.20657,-1
2021-05-14,1.20821,1.21477,1.20712,1.2143,EURUSD,1.2065447420144573,54.67816854678162,1.21062,1.20516,1
2021-05-17,1.21418,1.21688,1.21262,1.21529,EURUSD,1.207377623727366,55.227794165847335,1.21477,1.20712,1
2021-05-18,1.2153,1.22334,1.21525,1.22247,EURUSD,1.2088149928961884,57.682775712515486,1.21688,1.21262,1
2021-05-19,1.22245,1.2245,1.21602,1.21765,EURUSD,1.2096564221441704,53.877314814814696,1.22334,1.21525,1
2021-05-20,1.21765,1.22297,1.21692,1.22296,EURUSD,1.2109234295590112,65.98945409429295,1.2245,1.21602,0
2021-05-21,1.22295,1.22398,1.21612,1.21868,EURUSD,1.211662150553391,59.464893287967904,1.22297,1.21692,-1
2021-05-24,1.21801,1.22298,1.2173,1.22168,EURUSD,1.2126162314530682,66.44757935235663,1.22398,1.21612,0
2021-05-25,1.22163,1.22665,1.22117,1.225,EURUSD,1.2137956379813477,68.63406408094443,1.22298,1.2173,1
2021-05-26,1.225,1.22629,1.21822,1.21944,EURUSD,1.2143331962688384,60.05526558182385,1.22665,1.22117,-1
2021-05-27,1.21945,1.2215,1.21753,1.21949,EURUSD,1.214824320433711,52.596101293496105,1.22629,1.21822,-1
2021-05-28,1.21945,1.22049,1.21331,1.21947,EURUSD,1.215266766106691,56.1673151750973,1.2215,1.21753,-1
2021-05-31,1.21969,1.22313,1.21838,1.22271,EURUSD,1.2159756455251014,57.3214623981815,1.22049,1.21331,1
2021-06-01,1.22264,1.22542,1.22118,1.22143,EURUSD,1.2164951078560442,65.46949372565989,1.22313,1.21838,1
2021-06-02,1.22143,1.22266,1.21641,1.22119,EURUSD,1.216942240441183,64.3014543851917,1.22542,1.22118,-1
2021-06-03,1.22119,1.22142,1.21184,1.21273,EURUSD,1.21654107468488,48.35602094240853,1.22266,1.21641,-1
2021-06-04,1.21272,1.21849,1.21041,1.21688,EURUSD,1.21657335328632,51.561579257513245,1.22142,1.21184,-1
2021-06-07,1.21656,1.22019,1.21452,1.21918,EURUSD,1.2168216053542895,46.4262437540734,1.21849,1.21041,1
2021-06-08,1.21916,1.21942,1.21645,1.21731,EURUSD,1.2168681191300716,49.6053853296193,1.22019,1.21452,0
2021-06-09,1.2173,1.22178,1.21713,1.21789,EURUSD,1.216965441117684,43.38983050847435,1.21942,1.21645,1
2021-06-10,1.21787,1.21939,1.21438,1.21741,EURUSD,1.2170077800588568,48.16208393632431,1.22178,1.21713,-1
2021-06-11,1.21741,1.2193,1.20926,1.21091,EURUSD,1.2164270391008705,35.84756898817305,1.21939,1.21438,-1
2021-06-14,1.21088,1.21303,1.20947,1.21201,EURUSD,1.216006368710311,31.8727323471948,1.2193,1.20926,0
2021-06-15,1.21201,1.21473,1.21017,1.21292,EURUSD,1.215712428833139,39.54457985888362,1.21303,1.20947,1
2021-06-16,1.21292,1.21348,1.19917,1.19938,EURUSD,1.214156959420459,27.490485784642743,1.21473,1.21017,-1
2021-06-17,1.19935,1.20064,1.18923,1.19063,EURUSD,1.2119162966185104,22.9962546816478,1.21348,1.19917,-1
2021-06-18,1.19074,1.19251,1.18478,1.18682,EURUSD,1.2095261731310332,16.750046322030684,1.20064,1.18923,-1
2021-06-21,1.18659,1.19213,1.18479,1.19189,EURUSD,1.2078465375947445,24.428670360110612,1.19251,1.18478,0
2021-06-22,1.19189,1.19526,1.1881,1.19399,EURUSD,1.2065268673476257,27.188862797718983,1.19213,1.18479,1
2021-06-23,1.19404,1.197,1.19119,1.19279,EURUSD,1.2052185942668994,30.95874713521772,1.19526,1.1881,1
2021-06-24,1.19277,1.19564,1.19179,1.19308,EURUSD,1.204062537670052,25.46391752577325,1.197,1.19119,0
2021-06-25,1.19321,1.19752,1.19264,1.19414,EURUSD,1.203117534082428,23.50825222175223,1.19564,1.19179,1
2021-06-28,1.19369,1.19445,1.19028,1.19271,EURUSD,1.202126340360292,23.729175565997664,1.19752,1.19264,-1
2021-06-29,1.19262,1.19297,1.1878,1.19018,EURUSD,1.200988593659312,21.591142095550765,1.19445,1.19028,-1
2021-06-30,1.18988,1.1909,1.18454,1.1859,EURUSD,1.1995515847393776,20.030435609663428,1.19297,1.1878,-1
2021-07-01,1.1859,1.18843,1.18376,1.18497,EURUSD,1.1981628623832463,22.40425531914917,1.1909,1.18454,-1
2021-07-02,1.18496,1.18741,1.18083,1.18657,EURUSD,1.197058780251509,23.221052631578743,1.18843,1.18376,-1
2021-07-05,1.18686,1.18807,1.18515,1.18621,EURUSD,1.1960255630846983,21.55484558040457,1.18741,1.18083,1
2021-07-06,1.18624,1.1895,1.18077,1.18219,EURUSD,1.1947078904099653,27.03713598717609,1.18807,1.18515,-1
2021-07-07,1.18219,1.18354,1.17819,1.17939,EURUSD,1.1932490437042544,32.14739517153724,1.1895,1.18077,-1
2021-07-08,1.17936,1.18678,1.17837,1.18449,EURUSD,1.192414849065754,46.44491913335376,1.18354,1.17819,1
2021-07-09,1.18456,1.188,1.18252,1.18795,EURUSD,1.191989625345206,43.6777920410786,1.18678,1.17837,1
2021-07-12,1.18763,1.18799,1.18363,1.1862,EURUSD,1.1914382324551864,37.35800064913958,1.188,1.18252,0
2021-07-13,1.1862,1.18752,1.17723,1.1778,EURUSD,1.19013935317374,30.28150486714007,1.18799,1.18363,-1
2021-07-14,1.1778,1.18388,1.17721,1.18368,EURUSD,1.189524176681003,39.22018348623872,1.18752,1.17723,-1
2021-07-15,1.18369,1.18505,1.17964,1.18129,EURUSD,1.1887399693780505,35.69997774315604,1.18388,1.17721,1
2021-07-16,1.18124,1.18222,1.17923,1.18043,EURUSD,1.187948543722998,36.15870153291269,1.18505,1.17964,-1
2021-07-19,1.18087,1.18246,1.1764,1.17973,EURUSD,1.1871658252731887,37.7145544321655,1.18222,1.17923,-1
2021-07-20,1.17972,1.18026,1.17557,1.17817,EURUSD,1.1863090800090754,40.29138407435319,1.18246,1.1764,-1
2021-07-21,1.17817,1.18048,1.17521,1.17967,EURUSD,1.185676786674878,43.43734522040609,1.18026,1.17557,-1
2021-07-22,1.17967,1.18301,1.17575,1.17721,EURUSD,1.1848704260391754,38.65179437439412,1.18048,1.17521,1
2021-07-23,1.17714,1.17865,1.17548,1.1771,EURUSD,1.184130385464016,38.887533544767216,1.18301,1.17575,-1
2021-07-26,1.17746,1.18168,1.17635,1.18027,EURUSD,1.1837627297055384,47.60837070254096,1.17865,1.17548,1
2021-07-27,1.18029,1.1841,1.17702,1.18183,EURUSD,1.1835786602097729,53.13624678663235,1.18168,1.17635,1
2021-07-28,1.18182,1.18496,1.17729,1.18452,EURUSD,1.183668311618366,50.04110715264452,1.1841,1.17702,1
2021-07-29,1.18445,1.18928,1.18412,1.18886,EURUSD,1.1841627581309029,51.21755418785117,1.18496,1.17729,1
2021-07-30,1.18886,1.19085,1.18518,1.18611,EURUSD,1.1843482097374831,49.88272087568423,1.18928,1.18412,1
2021-08-02,1.18657,1.18969,1.18595,1.18725,EURUSD,1.1846245707148657,65.18804243008663,1.19085,1.18518,0
2021-08-03,1.18718,1.18933,1.18538,1.18634,EURUSD,1.1847879449324976,55.08798775822471,1.18969,1.18595,-1
2021-08-04,1.18634,1.18996,1.18332,1.18364,EURUSD,1.1846786168436882,54.44234404536878,1.18933,1.18538,-1
2021-08-05,1.18367,1.18574,1.18286,1.18345,EURUSD,1.1845616057157178,55.857253685026734,1.18996,1.18332,-1
2021-08-06,1.18345,1.18356,1.17544,1.17586,EURUSD,1.18373288136184,44.07713498622582,1.18574,1.18286,-1
2021-08-09,1.17595,1.1769,1.17294,1.17384,EURUSD,1.182790702184522,43.46513733776039,1.18356,1.17544,-1
2021-08-10,1.17388,1.17429,1.17101,1.17205,EURUSD,1.1817677781669484,38.5996409335727,1.1769,1.17294,-1
2021-08-11,1.17206,1.17532,1.17061,1.17409,EURUSD,1.1810365611986675,45.27272727272724,1.17429,1.17101,-1
2021-08-12,1.1741,1.17483,1.17239,1.17314,EURUSD,1.1802845077511754,44.1489361702128,1.17532,1.17061,0
2021-08-13,1.17314,1.18047,1.17304,1.17973,EURUSD,1.180231697489159,49.27536231884059,1.17483,1.17239,1
2021-08-16,1.17971,1.18011,1.17677,1.17774,EURUSD,1.179994392966382,44.57415760148587,1.18047,1.17304,0
2021-08-17,1.17776,1.17844,1.17082,1.17111,EURUSD,1.179148260302917,33.89382656737924,1.18011,1.17677,-1
2021-08-18,1.17113,1.17426,1.16938,1.171,EURUSD,1.178372235512163,26.12299465240622,1.17844,1.17082,-1
2021-08-19,1.17101,1.17156,1.16658,1.1678,EURUSD,1.177365355939576,25.812417437252066,1.17426,1.16938,-1
2021-08-20,1.16777,1.17045,1.16642,1.17021,EURUSD,1.1766838934691402,28.22085889570549,1.17156,1.16658,-1
2021-08-23,1.16968,1.17504,1.16931,1.17462,EURUSD,1.176487332186365,36.25058657907088,1.17045,1.16642,1
2021-08-24,1.17464,1.1765,1.17272,1.17564,EURUSD,1.1764066338829016,40.229604298974095,1.17504,1.16931,1
2021-08-25,1.17564,1.17745,1.17263,1.17709,EURUSD,1.1764717163702445,42.46445497630337,1.1765,1.17272,-1
2021-08-26,1.17717,1.17789,1.17463,1.17544,EURUSD,1.1763734576683162,49.4208494208496,1.17745,1.17263,1
2021-08-27,1.17554,1.18019,1.17352,1.17964,EURUSD,1.1766845569380004,57.54422476586896,1.17789,1.17463,-1
2021-08-30,1.17963,1.18099,1.17826,1.17982,EURUSD,1.1769831705629528,60.54846592451816,1.18019,1.17352,1
2021-08-31,1.17984,1.1845,1.17954,1.18094,EURUSD,1.177360011461719,59.53773322194382,1.18099,1.17826,1
2021-09-01,1.18093,1.18568,1.17938,1.18399,EURUSD,1.1779914389415556,64.27255985267044,1.1845,1.17954,-1
2021-09-02,1.18399,1.18761,1.18345,1.18757,EURUSD,1.1789036828518835,61.20000000000013,1.18568,1.17938,1
2021-09-03,1.18749,1.19087,1.18662,1.18803,EURUSD,1.179772855913609,65.37197490289803,1.18761,1.18345,1
